# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
99,1684552556,316800,-1.2962242364883425,0.3574337661266327,1.2962608337402344,0.4765082895755768,1.29673171043396,0.3633119761943817
100,1684552558,320000,-1.2962242364883425,0.3574337661266327,1.2983942031860352,0.4803119599819183,1.29673171043396,0.3633119761943817
101,1684552564,323200,-1.2973817586898804,0.4180018901824951,1.2983942031860352,0.4803119599819183,1.29673171043396,0.3633119761943817
102,1684552564,326400,-1.2973817586898804,0.4180018901824951,1.2983942031860352,0.4803119599819183,1.2976793050765991,0.4100136458873749
103,1684552567,329600,-1.2973817586898804,0.4180018901824951,1.296654224395752,0.1312622278928756,1.2976793050765991,0.4100136458873749
104,1684552572,332800,-1.2954155206680298,0.2173355966806411,1.296654224395752,0.1312622278928756,1.2976793050765991,0.4100136458873749
105,1684552573,336000,-1.2954155206680298,0.2173355966806411,1.296654224395752,0.1312622278928756,1.2963892221450806,0.3233397603034973
106,1684552576,339200,-1.2954155206680298,0.2173355966806411,1.295933485031128,0.3303543925285339,1.2963892221450806,0.3233397603034973
107,1684552581,342400,-1.2968437671661377,0.6405521035194397,1.295933485031128,0.3303543925285339,1.2963892221450806,0.3233397603034973
108,1684552581,345600,-1.2968437671661377,0.6405521035194397,1.295933485031128,0.3303543925285339,1.2975220680236816,0.5183481574058533
109,1684552584,348800,-1.2968437671661377,0.6405521035194397,1.295705795288086,0.4852290153503418,1.2975220680236816,0.5183481574058533
110,1684552589,352000,-1.297080159187317,0.4472742676734924,1.295705795288086,0.4852290153503418,1.2975220680236816,0.5183481574058533
111,1684552589,355200,-1.297080159187317,0.4472742676734924,1.295705795288086,0.4852290153503418,1.2980830669403076,0.4798195660114288
112,1684552594,358400,-1.297080159187317,0.4472742676734924,1.2973291873931885,0.510187566280365,1.2980830669403076,0.4798195660114288
113,1684552597,361600,-1.296621322631836,0.5007566809654236,1.2973291873931885,0.510187566280365,1.2980830669403076,0.4798195660114288
114,1684552598,364800,-1.296621322631836,0.5007566809654236,1.2973291873931885,0.510187566280365,1.2969478368759155,0.464974045753479
115,1684552602,368000,-1.296621322631836,0.5007566809654236,1.2970595359802246,0.3566940724849701,1.2969478368759155,0.464974045753479
116,1684552606,371200,-1.2966684103012085,0.3679378032684326,1.2970595359802246,0.3566940724849701,1.2969478368759155,0.464974045753479
117,1684552606,374400,-1.2966684103012085,0.3679378032684326,1.2970595359802246,0.3566940724849701,1.2971490621566772,0.3715783953666687
118,1684552611,377600,-1.2966684103012085,0.3679378032684326,1.2978252172470093,0.3342672288417816,1.2971490621566772,0.3715783953666687
119,1684552615,380800,-1.2971986532211304,0.3610769510269165,1.2978252172470093,0.3342672288417816,1.2971490621566772,0.3715783953666687
120,1684552615,384000,-1.2971986532211304,0.3610769510269165,1.2978252172470093,0.3342672288417816,1.2976676225662231,0.3729734718799591
121,1684552620,387200,-1.2971986532211304,0.3610769510269165,1.2969330549240112,0.5133482217788696,1.2976676225662231,0.3729734718799591
122,1684552623,390400,-1.2975159883499146,0.4102910161018371,1.2969330549240112,0.5133482217788696,1.2976676225662231,0.3729734718799591
123,1684552623,393600,-1.2975159883499146,0.4102910161018371,1.2969330549240112,0.5133482217788696,1.2975977659225464,0.4446842968463897
124,1684552629,396800,-1.2975159883499146,0.4102910161018371,1.2972140312194824,0.5694090723991394,1.2975977659225464,0.4446842968463897
125,1684552631,400000,-1.2966219186782837,0.1752089262008667,1.2972140312194824,0.5694090723991394,1.2975977659225464,0.4446842968463897
126,1684552632,403200,-1.2966219186782837,0.1752089262008667,1.2972140312194824,0.5694090723991394,1.296790599822998,0.2070998847484588
127,1684552638,406400,-1.2966219186782837,0.1752089262008667,1.2963329553604126,0.3115728199481964,1.296790599822998,0.2070998847484588
128,1684552640,409600,-1.296459436416626,0.5137683749198914,1.2963329553604126,0.3115728199481964,1.296790599822998,0.2070998847484588
129,1684552640,412800,-1.296459436416626,0.5137683749198914,1.2963329553604126,0.3115728199481964,1.2968635559082031,0.4859022796154022
130,1684552647,416000,-1.296459436416626,0.5137683749198914,1.2971932888031006,0.403058111667633,1.2968635559082031,0.4859022796154022
131,1684552648,419200,-1.297590732574463,0.3253161311149597,1.2971932888031006,0.403058111667633,1.2968635559082031,0.4859022796154022
132,1684552648,422400,-1.297590732574463,0.3253161311149597,1.2971932888031006,0.403058111667633,1.2979055643081665,0.3318976461887359
133,1684552655,425600,-1.297590732574463,0.3253161311149597,1.297562599182129,0.3368381559848785,1.2979055643081665,0.3318976461887359
134,1684552657,428800,-1.297364354133606,0.3455776870250702,1.297562599182129,0.3368381559848785,1.2979055643081665,0.3318976461887359
135,1684552657,432000,-1.297364354133606,0.3455776870250702,1.297562599182129,0.3368381559848785,1.2974803447723389,0.3336361944675445
136,1684552664,435200,-1.297364354133606,0.3455776870250702,1.296648025512695,0.2894285023212433,1.2974803447723389,0.3336361944675445
137,1684552665,438400,-1.2973157167434692,0.4454434514045715,1.296648025512695,0.2894285023212433,1.2974803447723389,0.3336361944675445
138,1684552665,441600,-1.2973157167434692,0.4454434514045715,1.296648025512695,0.2894285023212433,1.2975455522537231,0.4317880272865295
139,1684552673,444800,-1.2973157167434692,0.4454434514045715,1.297834396362305,0.5043108463287354,1.2975455522537231,0.4317880272865295
140,1684552674,448000,-1.2977505922317505,0.49919593334198,1.297834396362305,0.5043108463287354,1.2975455522537231,0.4317880272865295
141,1684552674,451200,-1.2977505922317505,0.49919593334198,1.297834396362305,0.5043108463287354,1.2981860637664795,0.5176563858985901
142,1684552682,454400,-1.2977505922317505,0.49919593334198,1.296442627906799,1.1772569417953491,1.2981860637664795,0.5176563858985901
143,1684552682,457600,-1.2977505922317505,1.1604573726654053,1.296442627906799,1.1772569417953491,1.2981860637664795,0.5176563858985901
144,1684552683,460800,-1.2977505922317505,1.1604573726654053,1.296442627906799,1.1772569417953491,1.2980480194091797,1.2156107425689695
145,1684552690,464000,-1.2977725267410278,0.7241953611373901,1.296442627906799,1.1772569417953491,1.2980480194091797,1.2156107425689695
146,1684552691,467200,-1.2977725267410278,0.7241953611373901,1.2979058027267456,0.7664373517036438,1.2980480194091797,1.2156107425689695
147,1684552691,470400,-1.2977725267410278,0.7241953611373901,1.2979058027267456,0.7664373517036438,1.2978971004486084,0.6493924856185913
148,1684552699,473600,-1.296167492866516,0.6012312769889832,1.2979058027267456,0.7664373517036438,1.2978971004486084,0.6493924856185913
149,1684552699,476800,-1.296167492866516,0.6012312769889832,1.2960407733917236,0.6561912298202515,1.2978971004486084,0.6493924856185913
150,1684552700,480000,-1.296167492866516,0.6012312769889832,1.2960407733917236,0.6561912298202515,1.296313762664795,0.6643730998039246
151,1684552707,483200,-1.2938069105148315,0.710235059261322,1.2960407733917236,0.6561912298202515,1.296313762664795,0.6643730998039246
152,1684552708,486400,-1.2938069105148315,0.710235059261322,1.2960407733917236,0.6561912298202515,1.2941522598266602,0.7275814414024353
153,1684552708,489600,-1.2938069105148315,0.710235059261322,1.2936227321624756,0.7077397108078003,1.2941522598266602,0.7275814414024353
154,1684552716,492800,-1.29007089138031,1.4584304094314575,1.2936227321624756,0.7077397108078003,1.2941522598266602,0.7275814414024353
155,1684552717,496000,-1.29007089138031,1.4584304094314575,1.2936227321624756,0.7077397108078003,1.2903989553451538,1.4526432752609253
156,1684552717,499200,-1.29007089138031,1.4584304094314575,1.289859652519226,1.470278024673462,1.2903989553451538,1.4526432752609253
157,1684552724,502400,-1.2856251001358032,1.6097322702407837,1.289859652519226,1.470278024673462,1.2903989553451538,1.4526432752609253
158,1684552725,505600,-1.2856251001358032,1.6097322702407837,1.289859652519226,1.470278024673462,1.284676194190979,1.4701741933822632
159,1684552725,508800,-1.2856251001358032,1.6097322702407837,1.2844024896621704,1.5266004800796509,1.284676194190979,1.4701741933822632
160,1684552733,512000,-1.2795227766036987,2.024869918823242,1.2844024896621704,1.5266004800796509,1.284676194190979,1.4701741933822632
161,1684552733,515200,-1.2795227766036987,2.024869918823242,1.2844024896621704,1.5266004800796509,1.278809666633606,2.224168539047241
162,1684552734,518400,-1.2795227766036987,2.024869918823242,1.2768235206604004,2.341479539871216,1.278809666633606,2.224168539047241
163,1684552741,521600,-1.2693325281143188,2.535386562347412,1.2768235206604004,2.341479539871216,1.278809666633606,2.224168539047241
164,1684552742,524800,-1.2693325281143188,2.535386562347412,1.2768235206604004,2.341479539871216,1.2692015171051023,2.199476480484009
165,1684552743,528000,-1.2693325281143188,2.535386562347412,1.268370509147644,2.0146772861480717,1.2692015171051023,2.199476480484009
166,1684552749,531200,-1.258759379386902,1.875969767570496,1.268370509147644,2.0146772861480717,1.2692015171051023,2.199476480484009
167,1684552750,534400,-1.258759379386902,1.875969767570496,1.268370509147644,2.0146772861480717,1.2576090097427368,1.983431339263916
168,1684552752,537600,-1.258759379386902,1.875969767570496,1.254613995552063,2.3765835762023926,1.2576090097427368,1.983431339263916
169,1684552758,540800,-1.2425284385681152,2.545165538787842,1.254613995552063,2.3765835762023926,1.2576090097427368,1.983431339263916
170,1684552759,544000,-1.2425284385681152,2.545165538787842,1.254613995552063,2.3765835762023926,1.2419451475143433,2.4749867916107178
171,1684552760,547200,-1.2425284385681152,2.545165538787842,1.2359856367111206,2.407632112503052,1.2419451475143433,2.4749867916107178
172,1684552766,550400,-1.218477725982666,3.541111946105957,1.2359856367111206,2.407632112503052,1.2419451475143433,2.4749867916107178
173,1684552767,553600,-1.218477725982666,3.541111946105957,1.2359856367111206,2.407632112503052,1.21803879737854,4.712932586669922
174,1684552769,556800,-1.218477725982666,3.541111946105957,1.2102081775665283,4.721994876861572,1.21803879737854,4.712932586669922
175,1684552775,560000,-1.1901735067367554,4.130483627319336,1.2102081775665283,4.721994876861572,1.21803879737854,4.712932586669922
176,1684552776,563200,-1.1901735067367554,4.130483627319336,1.2102081775665283,4.721994876861572,1.1870238780975342,2.727035522460937
177,1684552778,566400,-1.1901735067367554,4.130483627319336,1.176411509513855,3.044745922088623,1.1870238780975342,2.727035522460937
178,1684552783,569600,-1.1551705598831177,2.928264141082764,1.176411509513855,3.044745922088623,1.1870238780975342,2.727035522460937
179,1684552785,572800,-1.1551705598831177,2.928264141082764,1.176411509513855,3.044745922088623,1.1510953903198242,2.7168121337890625
180,1684552787,576000,-1.1551705598831177,2.928264141082764,1.1392204761505127,2.803182363510132,1.1510953903198242,2.7168121337890625
181,1684552792,579200,-1.1174404621124268,2.47872257232666,1.1392204761505127,2.803182363510132,1.1510953903198242,2.7168121337890625
182,1684552794,582400,-1.1174404621124268,2.47872257232666,1.1392204761505127,2.803182363510132,1.1132590770721436,2.1442673206329346
183,1684552796,585600,-1.1174404621124268,2.47872257232666,1.1002930402755735,2.235477924346924,1.1132590770721436,2.1442673206329346
184,1684552799,588800,-1.0811647176742554,2.032987594604492,1.1002930402755735,2.235477924346924,1.1132590770721436,2.1442673206329346
185,1684552803,592000,-1.0811647176742554,2.032987594604492,1.1002930402755735,2.235477924346924,1.077078938484192,1.8668795824050903
186,1684552804,595200,-1.0811647176742554,2.032987594604492,1.0635600090026855,1.890705227851868,1.077078938484192,1.8668795824050903
187,1684552807,598400,-1.0465517044067385,1.745292901992798,1.0635600090026855,1.890705227851868,1.077078938484192,1.8668795824050903
188,1684552811,601600,-1.0465517044067385,1.745292901992798,1.0635600090026855,1.890705227851868,1.042349100112915,1.5690609216690063
189,1684552813,604800,-1.0465517044067385,1.745292901992798,1.0283668041229248,1.7395228147506714,1.042349100112915,1.5690609216690063
190,1684552815,608000,-1.012930989265442,1.6591869592666626,1.0283668041229248,1.7395228147506714,1.042349100112915,1.5690609216690063
191,1684552820,611200,-1.012930989265442,1.6591869592666626,1.0283668041229248,1.7395228147506714,1.009779453277588,1.500357747077942
192,1684552822,614400,-1.012930989265442,1.6591869592666626,0.9947817921638488,1.518099308013916,1.009779453277588,1.500357747077942
193,1684552823,617600,-0.9814497232437134,1.373315691947937,0.9947817921638488,1.518099308013916,1.009779453277588,1.500357747077942
194,1684552829,620800,-0.9814497232437134,1.373315691947937,0.9947817921638488,1.518099308013916,0.9775192141532898,1.1950095891952517
195,1684552831,624000,-0.9814497232437134,1.373315691947937,0.961341381072998,1.3249130249023438,0.9775192141532898,1.1950095891952517
196,1684552832,627200,-0.949778378009796,1.21045184135437,0.961341381072998,1.3249130249023438,0.9775192141532898,1.1950095891952517
197,1684552838,630400,-0.949778378009796,1.21045184135437,0.961341381072998,1.3249130249023438,0.9453447461128236,0.8674586415290833
198,1684552839,633600,-0.9179506301879884,0.9023917317390442,0.961341381072998,1.3249130249023438,0.9453447461128236,0.8674586415290833
199,1684552840,636800,-0.9179506301879884,0.9023917317390442,0.927958071231842,1.1639673709869385,0.9453447461128236,0.8674586415290833
200,1684552846,640000,-0.9179506301879884,0.9023917317390442,0.927958071231842,1.1639673709869385,0.9138959050178528,0.6243064999580383
201,1684552847,643200,-0.8875191807746887,0.5834448337554932,0.927958071231842,1.1639673709869385,0.9138959050178528,0.6243064999580383
202,1684552849,646400,-0.8875191807746887,0.5834448337554932,0.8962356448173523,0.8097602725028992,0.9138959050178528,0.6243064999580383
203,1684552855,649600,-0.8875191807746887,0.5834448337554932,0.8962356448173523,0.8097602725028992,0.8840023279190063,0.3124983608722687
204,1684552855,652800,-0.8585450053215027,0.2972133159637451,0.8962356448173523,0.8097602725028992,0.8840023279190063,0.3124983608722687
205,1684552858,656000,-0.8585450053215027,0.2972133159637451,0.8657492995262146,0.3998564183712005,0.8840023279190063,0.3124983608722687
206,1684552863,659200,-0.8302515149116516,0.203869953751564,0.8657492995262146,0.3998564183712005,0.8840023279190063,0.3124983608722687
207,1684552864,662400,-0.8302515149116516,0.203869953751564,0.8657492995262146,0.3998564183712005,0.8547874689102173,0.2998767495155334
208,1684552867,665600,-0.8302515149116516,0.203869953751564,0.8361503481864929,0.336384505033493,0.8547874689102173,0.2998767495155334
209,1684552872,668800,-0.8029316663742065,0.4116035401821136,0.8361503481864929,0.336384505033493,0.8547874689102173,0.2998767495155334
210,1684552873,672000,-0.8029316663742065,0.4116035401821136,0.8361503481864929,0.336384505033493,0.8269506692886353,0.3698945045471191
211,1684552875,675200,-0.8029316663742065,0.4116035401821136,0.8080630302429199,0.4695698320865631,0.8269506692886353,0.3698945045471191
212,1684552879,678400,-0.7769432663917542,0.4337985813617706,0.8080630302429199,0.4695698320865631,0.8269506692886353,0.3698945045471191
213,1684552882,681600,-0.7769432663917542,0.4337985813617706,0.8080630302429199,0.4695698320865631,0.8003206253051758,0.4516351222991943
214,1684552884,684800,-0.7769432663917542,0.4337985813617706,0.7807422280311584,0.385291039943695,0.8003206253051758,0.4516351222991943
215,1684552887,688000,-0.7518494129180908,0.4475365281105041,0.7807422280311584,0.385291039943695,0.8003206253051758,0.4516351222991943
216,1684552891,691200,-0.7518494129180908,0.4475365281105041,0.7807422280311584,0.385291039943695,0.7743817567825317,0.5636093616485596
217,1684552893,694400,-0.7518494129180908,0.4475365281105041,0.7542608380317688,0.5537797212600708,0.7743817567825317,0.5636093616485596
218,1684552895,697600,-0.7272375822067261,0.4384019374847412,0.7542608380317688,0.5537797212600708,0.7743817567825317,0.5636093616485596
