# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
138,1684633952.793423,441600,-0.5323056578636169,0.9651691913604736,0.529558539390564,0.9327979683876038,0.5378074645996094,0.9922409057617188
139,1684633953.6015897,444800,-0.5323056578636169,0.9651691913604736,0.529558539390564,0.9327979683876038,0.5297241806983948,0.9280011057853699
140,1684633958.554308,448000,-0.5240204334259033,0.9317982196807861,0.529558539390564,0.9327979683876038,0.5297241806983948,0.9280011057853699
141,1684633970.0349267,451200,-0.5240204334259033,0.9317982196807861,0.5180996060371399,0.9992110729217529,0.5297241806983948,0.9280011057853699
142,1684633970.753146,454400,-0.5240204334259033,0.9317982196807861,0.5180996060371399,0.9992110729217529,0.5184988975524902,1.0065960884094238
143,1684633974.8601058,457600,-0.5129446387290955,1.0154615640640259,0.5180996060371399,0.9992110729217529,0.5184988975524902,1.0065960884094238
144,1684633987.7380226,460800,-0.5129446387290955,1.0154615640640259,0.508509635925293,0.9649534225463867,0.5184988975524902,1.0065960884094238
145,1684633987.9584122,464000,-0.5129446387290955,1.0154615640640259,0.508509635925293,0.9649534225463867,0.5091286897659302,0.9583455324172974
146,1684633991.5051908,467200,-0.5032626986503601,0.9539019465446472,0.508509635925293,0.9649534225463867,0.5091286897659302,0.9583455324172974
147,1684634004.8116875,470400,-0.5032626986503601,0.9539019465446472,0.508509635925293,0.9649534225463867,0.4993131160736084,0.9695029854774475
148,1684634005.0584466,473600,-0.5032626986503601,0.9539019465446472,0.4986834228038788,0.9771084189414978,0.4993131160736084,0.9695029854774475
149,1684634007.9989455,476800,-0.4955938458442688,0.9402404427528381,0.4986834228038788,0.9771084189414978,0.4993131160736084,0.9695029854774475
150,1684634021.9921925,480000,-0.4955938458442688,0.9402404427528381,0.4986834228038788,0.9771084189414978,0.49132153391838074,0.9523795247077942
151,1684634022.41209,483200,-0.4955938458442688,0.9402404427528381,0.49061018228530884,0.9509727358818054,0.49132153391838074,0.9523795247077942
152,1684634024.5973587,486400,-0.48561179637908936,0.9709475636482239,0.49061018228530884,0.9509727358818054,0.49132153391838074,0.9523795247077942
153,1684634039.2206519,489600,-0.48561179637908936,0.9709475636482239,0.49061018228530884,0.9509727358818054,0.48109695315361023,0.9778410792350769
154,1684634039.7825158,492800,-0.48561179637908936,0.9709475636482239,0.4797757565975189,0.9953128099441528,0.48109695315361023,0.9778410792350769
155,1684634041.092697,496000,-0.4761810302734375,0.9593187570571899,0.4797757565975189,0.9953128099441528,0.48109695315361023,0.9778410792350769
156,1684634055.9780223,499200,-0.4761810302734375,0.9593187570571899,0.4797757565975189,0.9953128099441528,0.47280943393707275,0.9496747255325317
157,1684634056.7913978,502400,-0.4761810302734375,0.9593187570571899,0.47133246064186096,0.958523154258728,0.47280943393707275,0.9496747255325317
158,1684634057.2780461,505600,-0.46823635697364807,0.9332268834114075,0.47133246064186096,0.958523154258728,0.47280943393707275,0.9496747255325317
159,1684634072.8999221,508800,-0.46823635697364807,0.9332268834114075,0.47133246064186096,0.958523154258728,0.4628406763076782,0.9783830046653748
160,1684634073.4116545,512000,-0.4583243429660797,0.9646903276443481,0.47133246064186096,0.958523154258728,0.4628406763076782,0.9783830046653748
161,1684634073.8045316,515200,-0.4583243429660797,0.9646903276443481,0.4609754979610443,0.9837228655815125,0.4628406763076782,0.9783830046653748
162,1684634089.8007364,518400,-0.4511507749557495,0.9490597248077393,0.4609754979610443,0.9837228655815125,0.4628406763076782,0.9783830046653748
163,1684634089.9197383,521600,-0.4511507749557495,0.9490597248077393,0.4609754979610443,0.9837228655815125,0.4550012946128845,0.9540693163871765
164,1684634091.2965999,524800,-0.4511507749557495,0.9490597248077393,0.453773558139801,0.9558137059211731,0.4550012946128845,0.9540693163871765
165,1684634106.7064626,528000,-0.444277286529541,0.9234963655471802,0.453773558139801,0.9558137059211731,0.4550012946128845,0.9540693163871765
166,1684634107.0314162,531200,-0.444277286529541,0.9234963655471802,0.453773558139801,0.9558137059211731,0.4479824900627136,0.9463226199150085
167,1684634108.6520836,534400,-0.444277286529541,0.9234963655471802,0.4464717507362366,0.9421858787536621,0.4479824900627136,0.9463226199150085
168,1684634122.9939387,537600,-0.43669676780700684,0.9363551735877991,0.4464717507362366,0.9421858787536621,0.4479824900627136,0.9463226199150085
169,1684634123.9764693,540800,-0.43669676780700684,0.9363551735877991,0.4464717507362366,0.9421858787536621,0.44043365120887756,0.9614765644073486
170,1684634125.5790198,544000,-0.43669676780700684,0.9363551735877991,0.43943074345588684,0.9537003636360168,0.44043365120887756,0.9614765644073486
171,1684634139.4688098,547200,-0.43055063486099243,0.8891648650169373,0.43943074345588684,0.9537003636360168,0.44043365120887756,0.9614765644073486
172,1684634141.1136622,550400,-0.43055063486099243,0.8891648650169373,0.43943074345588684,0.9537003636360168,0.43408259749412537,0.9237431287765503
173,1684634143.3704832,553600,-0.43055063486099243,0.8891648650169373,0.43265292048454285,0.939050555229187,0.43408259749412537,0.9237431287765503
174,1684634156.4457643,556800,-0.42443540692329407,0.9474726915359497,0.43265292048454285,0.939050555229187,0.43408259749412537,0.9237431287765503
175,1684634158.2299008,560000,-0.42443540692329407,0.9474726915359497,0.43265292048454285,0.939050555229187,0.42694926261901855,0.9825087785720825
176,1684634160.95044,563200,-0.42443540692329407,0.9474726915359497,0.4251933991909027,0.9893995523452759,0.42694926261901855,0.9825087785720825
177,1684634173.2187436,566400,-0.4186805784702301,0.9476455450057983,0.4251933991909027,0.9893995523452759,0.42694926261901855,0.9825087785720825
178,1684634175.7449872,569600,-0.4186805784702301,0.9476455450057983,0.4251933991909027,0.9893995523452759,0.4215524196624756,0.9486234784126282
179,1684634178.5490985,572800,-0.4186805784702301,0.9476455450057983,0.41916581988334656,0.9500787258148193,0.4215524196624756,0.9486234784126282
180,1684634190.0302992,576000,-0.4135406017303467,0.857010543346405,0.41916581988334656,0.9500787258148193,0.4215524196624756,0.9486234784126282
181,1684634193.051491,579200,-0.4135406017303467,0.857010543346405,0.41916581988334656,0.9500787258148193,0.41627395153045654,0.9108967185020447
182,1684634196.0258524,582400,-0.4135406017303467,0.857010543346405,0.41419124603271484,0.9196998476982117,0.41627395153045654,0.9108967185020447
183,1684634206.5270534,585600,-0.4066878855228424,0.9087356328964233,0.41419124603271484,0.9196998476982117,0.41627395153045654,0.9108967185020447
184,1684634209.9198523,588800,-0.4066878855228424,0.9087356328964233,0.41419124603271484,0.9196998476982117,0.4092046022415161,0.9554415941238403
185,1684634213.454435,592000,-0.4066878855228424,0.9087356328964233,0.4068358838558197,0.9842842817306519,0.4092046022415161,0.9554415941238403
186,1684634222.9564018,595200,-0.4005417227745056,0.8576908707618713,0.4068358838558197,0.9842842817306519,0.4092046022415161,0.9554415941238403
187,1684634226.977405,598400,-0.4005417227745056,0.8576908707618713,0.4068358838558197,0.9842842817306519,0.40353748202323914,0.9310829043388367
188,1684634230.6191194,601600,-0.4005417227745056,0.8576908707618713,0.4015892446041107,0.9608842134475708,0.40353748202323914,0.9310829043388367
189,1684634239.2601173,604800,-0.39557376503944397,0.8257236480712891,0.4015892446041107,0.9608842134475708,0.40353748202323914,0.9310829043388367
190,1684634244.1740065,608000,-0.39557376503944397,0.8257236480712891,0.4015892446041107,0.9608842134475708,0.3973010182380676,0.9582670331001282
191,1684634248.177114,611200,-0.39557376503944397,0.8257236480712891,0.3948078751564026,0.9747134447097778,0.3973010182380676,0.9582670331001282
192,1684634255.776469,614400,-0.38862478733062744,0.8757656812667847,0.3948078751564026,0.9747134447097778,0.3973010182380676,0.9582670331001282
193,1684634261.7302668,617600,-0.38862478733062744,0.8757656812667847,0.3948078751564026,0.9747134447097778,0.3907908499240875,0.9423664808273315
194,1684634265.9001358,620800,-0.38862478733062744,0.8757656812667847,0.3891043961048126,0.9498114585876465,0.3907908499240875,0.9423664808273315
195,1684634272.9791102,624000,-0.3841812312602997,0.8710393309593201,0.3891043961048126,0.9498114585876465,0.3907908499240875,0.9423664808273315
196,1684634278.8543258,627200,-0.3841812312602997,0.8710393309593201,0.3891043961048126,0.9498114585876465,0.3863317370414734,0.9081854224205017
197,1684634283.4167562,630400,-0.3841812312602997,0.8710393309593201,0.3834511935710907,0.9228618144989014,0.3863317370414734,0.9081854224205017
198,1684634289.0350547,633600,-0.3778750002384186,1.1952378749847412,0.3834511935710907,0.9228618144989014,0.3863317370414734,0.9081854224205017
199,1684634295.3147938,636800,-0.3778750002384186,1.1952378749847412,0.3834511935710907,0.9228618144989014,0.38037505745887756,0.9651719331741333
200,1684634300.16932,640000,-0.3778750002384186,1.1952378749847412,0.37796372175216675,0.9402852654457092,0.38037505745887756,0.9651719331741333
201,1684634305.203004,643200,-0.3723985552787781,0.8984987735748291,0.37796372175216675,0.9402852654457092,0.38037505745887756,0.9651719331741333
202,1684634312.4893236,646400,-0.3723985552787781,0.8984987735748291,0.37796372175216675,0.9402852654457092,0.37339872121810913,0.9459242820739746
203,1684634317.4331768,649600,-0.3723985552787781,0.8984987735748291,0.3709212839603424,0.9394543766975403,0.37339872121810913,0.9459242820739746
204,1684634321.575319,652800,-0.3661589026451111,0.8674692511558533,0.3709212839603424,0.9394543766975403,0.37339872121810913,0.9459242820739746
205,1684634329.8390303,656000,-0.3661589026451111,0.8674692511558533,0.3709212839603424,0.9394543766975403,0.36756619811058044,0.95755934715271
206,1684634335.0676188,659200,-0.3661589026451111,0.8674692511558533,0.3650464117527008,0.9257755875587463,0.36756619811058044,0.95755934715271
207,1684634337.9308922,662400,-0.3604576587677002,0.835489809513092,0.3650464117527008,0.9257755875587463,0.36756619811058044,0.95755934715271
208,1684634346.9370904,665600,-0.3604576587677002,0.835489809513092,0.3650464117527008,0.9257755875587463,0.36190029978752136,0.8901320695877075
209,1684634352.7257664,668800,-0.3604576587677002,0.835489809513092,0.3600492477416992,0.9306461811065674,0.36190029978752136,0.8901320695877075
210,1684634354.6921122,672000,-0.3561697006225586,0.8357922434806824,0.3600492477416992,0.9306461811065674,0.36190029978752136,0.8901320695877075
211,1684634364.1532,675200,-0.3561697006225586,0.8357922434806824,0.3600492477416992,0.9306461811065674,0.3583417534828186,0.9170361161231995
212,1684634370.1785364,678400,-0.3561697006225586,0.8357922434806824,0.35555770993232727,0.917212963104248,0.3583417534828186,0.9170361161231995
213,1684634371.2790625,681600,-0.3515288829803467,0.8333632946014404,0.35555770993232727,0.917212963104248,0.3583417534828186,0.9170361161231995
214,1684634381.4284883,684800,-0.3515288829803467,0.8333632946014404,0.35555770993232727,0.917212963104248,0.35209164023399353,0.9523226022720337
215,1684634387.9520743,688000,-0.3515288829803467,0.8333632946014404,0.34961867332458496,1.002380609512329,0.35209164023399353,0.9523226022720337
216,1684634388.2228775,691200,-0.3459413945674896,0.8510513305664062,0.34961867332458496,1.002380609512329,0.35209164023399353,0.9523226022720337
217,1684634398.51298,694400,-0.3459413945674896,0.8510513305664062,0.34961867332458496,1.002380609512329,0.3465106785297394,0.9579327702522278
218,1684634404.935094,697600,-0.3397429585456848,0.7999163866043091,0.34961867332458496,1.002380609512329,0.3465106785297394,0.9579327702522278
219,1684634405.5241904,700800,-0.3397429585456848,0.7999163866043091,0.34264808893203735,0.9448167085647583,0.3465106785297394,0.9579327702522278
220,1684634415.6634672,704000,-0.3397429585456848,0.7999163866043091,0.34264808893203735,0.9448167085647583,0.3409799635410309,0.9454054832458496
221,1684634421.4107068,707200,-0.3343043029308319,0.8248106241226196,0.34264808893203735,0.9448167085647583,0.3409799635410309,0.9454054832458496
222,1684634422.6675093,710400,-0.3343043029308319,0.8248106241226196,0.3375014066696167,0.9491381645202637,0.3409799635410309,0.9454054832458496
223,1684634432.7508447,713600,-0.3343043029308319,0.8248106241226196,0.3375014066696167,0.9491381645202637,0.33519065380096436,0.9379847645759583
224,1684634437.525777,716800,-0.3295070230960846,0.7499951124191284,0.3375014066696167,0.9491381645202637,0.33519065380096436,0.9379847645759583
225,1684634440.1001952,720000,-0.3295070230960846,0.7499951124191284,0.33249014616012573,0.9122442603111267,0.33519065380096436,0.9379847645759583
226,1684634449.8119407,723200,-0.3295070230960846,0.7499951124191284,0.33249014616012573,0.9122442603111267,0.32923224568367004,0.8890722393989563
227,1684634454.0117388,726400,-0.3236103653907776,0.8213778734207153,0.33249014616012573,0.9122442603111267,0.32923224568367004,0.8890722393989563
228,1684634457.588432,729600,-0.3236103653907776,0.8213778734207153,0.3262290060520172,0.9278523325920105,0.32923224568367004,0.8890722393989563
229,1684634467.0198753,732800,-0.3236103653907776,0.8213778734207153,0.3262290060520172,0.9278523325920105,0.3229665756225586,0.866851806640625
230,1684634470.5795677,736000,-0.3168092668056488,0.8676522374153137,0.3262290060520172,0.9278523325920105,0.3229665756225586,0.866851806640625
231,1684634475.051208,739200,-0.3168092668056488,0.8676522374153137,0.31919750571250916,0.8660556077957153,0.3229665756225586,0.866851806640625
232,1684634484.0338526,742400,-0.3168092668056488,0.8676522374153137,0.31919750571250916,0.8660556077957153,0.3173654079437256,0.8876539468765259
233,1684634486.7577848,745600,-0.3121332824230194,1.1978920698165894,0.31919750571250916,0.8660556077957153,0.3173654079437256,0.8876539468765259
234,1684634492.2497215,748800,-0.3121332824230194,1.1978920698165894,0.3135494589805603,0.9041451811790466,0.3173654079437256,0.8876539468765259
235,1684634501.1572227,752000,-0.3121332824230194,1.1978920698165894,0.3135494589805603,0.9041451811790466,0.3130342960357666,0.9176989793777466
236,1684634503.3430269,755200,-0.3076082468032837,0.8522503972053528,0.3135494589805603,0.9041451811790466,0.3130342960357666,0.9176989793777466
237,1684634510.0191302,758400,-0.3076082468032837,0.8522503972053528,0.30977901816368103,0.9346245527267456,0.3130342960357666,0.9176989793777466
238,1684634518.2857404,761600,-0.3076082468032837,0.8522503972053528,0.30977901816368103,0.9346245527267456,0.3086695373058319,0.9503092765808105
239,1684634520.01586,764800,-0.303753525018692,0.846700131893158,0.30977901816368103,0.9346245527267456,0.3086695373058319,0.9503092765808105
240,1684634527.2240243,768000,-0.303753525018692,0.846700131893158,0.3047638535499573,1.0775715112686157,0.3086695373058319,0.9503092765808105
241,1684634535.2510931,771200,-0.303753525018692,0.846700131893158,0.3047638535499573,1.0775715112686157,0.3035213351249695,0.9468934535980225
242,1684634536.056031,774400,-0.29843205213546753,0.8577026724815369,0.3047638535499573,1.0775715112686157,0.3035213351249695,0.9468934535980225
243,1684634544.8207836,777600,-0.29843205213546753,0.8577026724815369,0.3003637492656708,0.9563160538673401,0.3035213351249695,0.9468934535980225
244,1684634552.5349772,780800,-0.29383328557014465,0.8226998448371887,0.3003637492656708,0.9563160538673401,0.3035213351249695,0.9468934535980225
245,1684634553.0070636,784000,-0.29383328557014465,0.8226998448371887,0.3003637492656708,0.9563160538673401,0.29836806654930115,0.9441118240356445
